5.000000	-0.428815
4.900000	-0.438626
4.800000	-0.448632
4.700000	-0.459937
4.600000	-0.471964
4.500000	-0.483740
4.400000	-0.497902
4.300000	-0.511004
4.200000	-0.525857
4.100000	-0.541457
4.000000	-0.558557
3.900000	-0.576761
3.800000	-0.595449
3.700000	-0.616855
3.600000	-0.639761
3.500000	-0.665183
3.400000	-0.693001
3.300000	-0.723217
3.200000	-0.757254
3.100000	-0.796012
3.000000	-0.841583
2.900000	-0.894797
2.800000	-0.956712
2.700000	-1.030971
2.600000	-1.118933
2.500000	-1.222505
2.400000	-1.336264
2.300000	-1.455796
2.200000	-1.568298
2.100000	-1.665487
2.000000	-1.745358
1.900000	-1.809048
1.800000	-1.858816
1.700000	-1.898174
1.600000	-1.928311
1.500000	-1.951093
1.400000	-1.968085
1.300000	-1.980238
1.200000	-1.988593
1.100000	-1.993929
1.000000	-1.997176
0.900000	-1.998855
0.800000	-1.999629
0.700000	-1.999919
0.600000	-1.999985
0.500000	-1.999999
0.400000	-2.000000
0.300000	-2.000000
0.200000	-2.000000
0.100000	-2.000000
