1.000000	-5.265533
0.990000	-5.265802
0.980000	-5.266247
0.970000	-5.266601
0.960000	-5.266989
0.950000	-5.267347
0.940000	-5.267641
0.930000	-5.267932
0.920000	-5.268323
0.910000	-5.268421
0.900000	-5.268624
0.890000	-5.268854
0.880000	-5.269052
0.870000	-5.269251
0.860000	-5.269368
0.850000	-5.269535
0.840000	-5.269744
0.830000	-5.269776
0.820000	-5.269949
0.810000	-5.270034
0.800000	-5.270142
0.790000	-5.270186
0.780000	-5.270289
0.770000	-5.270362
0.760000	-5.270414
0.750000	-5.270477
0.740000	-5.270545
0.730000	-5.270582
0.720000	-5.270602
0.710000	-5.270651
0.700000	-5.270651
0.690000	-5.270682
0.680000	-5.270708
0.670000	-5.270733
0.660000	-5.270755
0.650000	-5.270767
0.640000	-5.270767
0.630000	-5.270784
0.620000	-5.270789
0.610000	-5.270802
0.600000	-5.270811
0.590000	-5.270810
0.580000	-5.270821
0.570000	-5.270819
0.560000	-5.270827
0.550000	-5.270824
0.540000	-5.270829
0.530000	-5.270830
0.520000	-5.270830
0.510000	-5.270831
0.500000	-5.270831
0.490000	-5.270831
0.480000	-5.270833
0.470000	-5.270833
0.460000	-5.270832
0.450000	-5.270833
0.440000	-5.270832
0.430000	-5.270833
0.420000	-5.270833
0.410000	-5.270833
0.400000	-5.270833
0.390000	-5.270833
0.380000	-5.270833
0.370000	-5.270833
0.360000	-5.270833
0.350000	-5.270833
0.340000	-5.270833
0.330000	-5.270833
0.320000	-5.270833
0.310000	-5.270833
0.300000	-5.270833
0.290000	-5.270833
0.280000	-5.270833
0.270000	-5.270833
0.260000	-5.270833
0.250000	-5.270833
0.240000	-5.270833
0.230000	-5.270833
0.220000	-5.270833
0.210000	-5.270833
0.200000	-5.270833
0.190000	-5.270833
0.180000	-5.270833
0.170000	-5.270833
0.160000	-5.270833
0.150000	-5.270833
0.140000	-5.270833
0.130000	-5.270833
0.120000	-5.270833
0.110000	-5.270833
0.100000	-5.270833
0.090000	-5.270833
0.080000	-5.270833
0.070000	-5.270833
0.060000	-5.270833
0.050000	-5.270833
0.040000	-5.270833
0.030000	-5.270833
0.020000	-5.270833
0.010000	-5.270833
