5.000000	0.084464
4.900000	0.085567
4.800000	0.087032
4.700000	0.088561
4.600000	0.090169
4.500000	0.091969
4.400000	0.093827
4.300000	0.095917
4.200000	0.098108
4.100000	0.100670
4.000000	0.103336
3.900000	0.106527
3.800000	0.110215
3.700000	0.114104
3.600000	0.118595
3.500000	0.123998
3.400000	0.130255
3.300000	0.137651
3.200000	0.146580
3.100000	0.157888
3.000000	0.171423
2.900000	0.189778
2.800000	0.214787
2.700000	0.251478
2.600000	0.303703
2.500000	0.389709
2.400000	0.518130
2.300000	0.669775
2.200000	0.794827
2.100000	0.868206
2.000000	0.911285
1.900000	0.938308
1.800000	0.956845
1.700000	0.970093
1.600000	0.979642
1.500000	0.986494
1.400000	0.991381
1.300000	0.994767
1.200000	0.997026
1.100000	0.998444
1.000000	0.999273
0.900000	0.999713
0.800000	0.999907
0.700000	0.999978
0.600000	0.999997
0.500000	1.000000
0.400000	1.000000
0.300000	0.220243
0.200000	1.000000
0.100000	1.000000
